anon_app_id,n_countries_observed,ADII_mean,DGI_mean,PCLR_mean,AS_mean,categories,ad_supported,offersIAP,top_grossing,downloads_bucket
app_0469,26,316.8076923076923,1.0,0.4598868488203583,0.3413633118388081,Medical,False,False,Yes,1M-10M
app_0470,26,642.1538461538462,1.0,0.3493799524558233,0.4598243428588968,Health & Fitness,True,True,No,100K-1M
app_0471,26,273.2307692307692,1.0,0.2874053589398936,0.2980636269850078,Health & Fitness,False,True,No,1K-10K
app_0472,26,478.3076923076923,0.699404761904762,0.47751317543913563,0.2024465263709899,Health & Fitness,False,True,No,100K-1M
app_0473,26,1129.0384615384614,1.0,0.649935626949964,0.3635127515902761,Health & Fitness,False,True,No,100K-1M
app_0474,26,239.69230769230768,0.6736263736263736,0.37277382682889343,0.37627699424966504,Health & Fitness,False,False,No,100K-1M
app_0475,26,517.5769230769231,0.8205128205128205,0.5397807465940427,0.3564451971371254,Medical,True,True,No,100K-1M
app_0476,26,420.15384615384613,0.5013278388278388,0.5498457978054444,0.35677975556108354,Health & Fitness,False,False,No,1K-10K
app_0477,26,2659.6923076923076,0.658100233100233,0.7742395439758459,0.2816083041579738,Health & Fitness,False,True,No,100K-1M
app_0478,26,314.8076923076923,0.7568681318681318,0.613321391570512,0.3585739415451022,Medical,False,False,No,1K-10K
app_0479,26,347.0,0.9166666666666666,0.39466865778517174,0.4652981810703138,Health & Fitness,False,True,No,100K-1M
app_0480,26,478.96153846153845,1.0,0.6970092445581305,0.2035263884603043,Health & Fitness,False,False,No,100K-1M
app_0481,1,447.0,1.0,0.0693069306930693,,Medical,False,False,No,1M-10M
app_0482,26,708.0,0.8378205128205128,0.44112538747882596,0.2441847692016112,Health & Fitness,False,True,No,100K-1M
app_0483,26,319.4230769230769,0.682142857142857,0.3296182542130796,0.4171179894569587,Lifestyle,False,False,No,10K-100K
app_0484,26,579.8076923076923,0.7793650793650794,0.5607383268072798,0.3945992553532421,Health & Fitness,False,True,No,10K-100K
app_0485,26,2844.769230769231,0.7742061891100354,0.5730556199544609,0.3700184414489617,Health & Fitness,False,False,No,10M+
app_0486,25,399.96,1.0,0.5798995451885074,0.2762268152326326,Health & Fitness,False,False,No,100K-1M
app_0487,26,2341.9615384615386,0.7483115175422868,0.8574777607710575,0.133215828559018,Health & Fitness,False,True,No,100K-1M
app_0488,26,521.6538461538462,0.8483780108780109,0.6396975278043728,0.2348579896776704,Parenting,True,True,No,100K-1M
app_0489,26,1314.4615384615386,0.9263648210763595,0.5988358963284309,0.1973050469040546,Health & Fitness,False,True,No,10M+
app_0490,26,453.03846153846155,0.8384615384615385,0.2908664479541938,0.5183020851229978,Medical,False,False,No,10K-100K
app_0491,26,560.9230769230769,0.6515567765567766,0.42234230750233953,0.3629789954196477,Health & Fitness,False,True,No,1M-10M
app_0492,26,1452.1538461538462,1.0,0.7773587329092085,0.2338309324442426,Health & Fitness,True,False,No,100K-1M
app_0493,26,823.5769230769231,0.6299408924408924,0.2865681919583758,0.4865244165374646,Health & Fitness,True,True,Yes,10M+
app_0494,26,252.80769230769232,0.8407051282051282,0.4092686389095591,0.4167950146479061,Health & Fitness,False,False,No,10K-100K
app_0495,26,1693.3846153846155,0.716468253968254,0.301551937292201,0.4889987995026903,Health & Fitness,False,True,No,1M-10M
app_0496,26,217.73076923076923,1.0,0.39287359269266564,0.3667079397602546,Health & Fitness,False,False,No,1K-10K
app_0497,26,726.7692307692307,0.8701631701631702,0.6955238034746173,0.20590254757694554,Health & Fitness,False,True,No,100K-1M
app_0498,26,494.46153846153845,0.902039627039627,0.3948285064063359,0.4248114215844362,Health & Fitness,False,False,No,100K-1M
app_0499,26,799.5,0.72503885003885,0.4690622409727735,0.2832853470316123,Parenting,False,True,No,100K-1M
app_0500,26,603.6153846153846,0.7614010989010989,0.24381959256510224,0.4434864465911831,Health & Fitness,False,True,No,1K-10K
app_0501,25,350.56,0.7140634920634921,0.43420240327513726,0.3410764693026876,Health & Fitness,False,True,No,1M-10M
app_0502,26,2296.1153846153848,0.8219211406994213,0.3291269688056205,0.3639520498198826,Health & Fitness,False,True,No,1M-10M
app_0503,26,293.9230769230769,0.9375,0.3939801288141286,0.3837639626296686,Health & Fitness,False,False,No,10K-100K
app_0504,25,310.96,1.0,0.3325295999615407,0.3815077754583166,Education,True,True,No,100K-1M
app_0505,26,367.34615384615387,0.6871336996336996,0.38690862814936067,0.4671344710165233,Medical,False,False,No,1M-10M
app_0506,26,1016.3076923076923,0.8817597564114592,0.276048688888877,0.2923299318941355,Parenting,False,False,Yes,1M-10M
app_0507,26,548.8846153846154,0.5674297924297924,0.5231235854493421,0.2599992817307903,Health & Fitness,False,True,No,10K-100K
app_0508,26,459.2307692307692,0.7701617826617826,0.2689415552986891,0.3932042204931683,Health & Fitness,True,True,No,100K-1M
app_0509,25,536.36,0.6802799422799423,0.2488641239979553,0.4041673686859757,Health & Fitness,False,True,No,1M-10M
app_0510,26,193.15384615384616,1.0,0.43997280628012564,0.3239813270606809,Education,False,True,No,1M-10M
app_0511,26,502.38461538461536,0.7097527472527473,0.3457139255603098,0.2811973317960555,Health & Fitness,False,False,No,1K-10K
app_0512,26,2275.3846153846152,0.8849855497628776,0.4279932413633742,0.3431293702719686,Health & Fitness,False,True,No,100K-1M
app_0513,26,3103.1153846153848,0.9438265724643433,0.5395530503163418,0.1940251180365104,Health & Fitness,True,True,No,10M+
app_0514,26,728.6923076923077,0.6089285714285715,0.40164906140978535,0.5093119065537224,Health & Fitness,False,True,Yes,10M+
app_0515,26,342.15384615384613,0.6228479853479854,0.3635984468863463,0.3858245773034928,Health & Fitness,False,False,No,100K-1M
app_0516,26,236.96153846153845,0.6711233211233212,0.3915859071130798,0.33328176472058363,Health & Fitness,False,False,Yes,1M-10M
app_0517,26,286.0769230769231,0.7675518925518925,0.3529772741103272,0.2952836632569363,Health & Fitness,False,True,No,100K-1M
app_0518,26,1145.0384615384614,1.0,0.6243039750454925,0.3135871050401579,Health & Fitness,True,True,Yes,1M-10M
app_0519,26,714.9615384615385,0.6924603174603174,0.34333290726498433,0.42288562763303655,Health & Fitness,True,True,Yes,10M+
app_0520,26,574.8846153846154,0.7772727272727273,0.44167638462406494,0.3880381562674345,Health & Fitness,False,True,Yes,1M-10M
app_0521,20,475.1,0.7948412698412699,0.28027406212842737,0.45162206872729466,Health & Fitness,True,True,No,100K-1M
app_0522,26,653.0769230769231,0.6023809523809524,0.32762538296509686,0.4234606911286737,Health & Fitness,True,False,Yes,10M+
app_0523,26,1044.1923076923076,0.6066391941391941,0.39149479950795346,0.3561825188730188,Health & Fitness,True,True,Yes,10M+
app_0524,26,353.38461538461536,1.0,0.37555159027690055,0.44447537440336415,Medical,True,True,No,100K-1M
app_0525,26,602.6538461538462,1.0,0.28988671347728934,0.36940508830311025,Health & Fitness,True,False,No,100K-1M
app_0526,26,525.3076923076923,0.7156593406593407,0.658549058673649,0.2540223630967791,Parenting,True,True,Yes,1M-10M
app_0527,26,1135.3076923076924,0.9732183257918552,0.3103045307618056,0.4245547901429958,Health & Fitness,False,True,No,100K-1M
app_0528,26,434.2692307692308,1.0,0.4860803747288806,0.3603412506576317,Health & Fitness,False,True,No,10K-100K
app_0529,26,248.15384615384616,1.0,0.40597970335200606,0.3812168697807263,Health & Fitness,False,False,No,10K-100K
app_0530,26,1345.2692307692307,0.8536477411477411,0.44413439683444944,0.42458039117742746,Health & Fitness,False,False,No,10K-100K
app_0531,26,921.5,0.7989441114441115,0.31525453362129363,0.2398773620105439,Health & Fitness,False,True,No,10K-100K
app_0532,26,407.6923076923077,0.6125457875457875,0.5118508813111723,0.2682959783176865,Medical,False,False,Yes,1M-10M
app_0533,26,243.0,0.7598443223443223,0.31398345002335365,0.2758215644691632,Health & Fitness,False,True,No,100K-1M
app_0534,26,1361.923076923077,1.0,0.737322101991576,0.2094935494594001,Health & Fitness,True,True,No,100K-1M
app_0535,26,430.7692307692308,0.6554029304029304,0.3277807505919584,0.4666941870925202,Health & Fitness,False,False,No,10K-100K
app_0536,26,2201.1923076923076,0.9620189365158406,0.8457351329978728,0.2938975685097841,Health & Fitness,False,True,No,1M-10M
app_0537,26,478.84615384615387,1.0,0.46677835732934336,0.466821973424867,Health & Fitness,False,True,No,1K-10K
app_0538,26,429.3076923076923,0.9535256410256411,0.5133259986976791,0.4878771583878478,Health & Fitness,True,False,No,10K-100K
app_0539,13,1742.6923076923076,0.8968289880054585,0.44469059837399855,0.4942373602100012,Health & Fitness,False,True,No,1M-10M
app_0540,26,683.3076923076923,0.9039224664224664,0.29432012741843794,0.4836640959513595,Medical,False,True,No,10K-100K
app_0541,25,266.84,1.0,0.3207887961329394,0.3179892545886229,Health & Fitness,True,True,No,1M-10M
app_0542,26,614.8846153846154,0.8112789987789988,0.461477630670505,0.4193557046121948,Health & Fitness,False,False,No,10K-100K
app_0543,25,596.28,0.830952380952381,0.6265286643742555,0.2388004495467152,Health & Fitness,False,True,No,100K-1M
app_0544,26,440.38461538461536,0.8183150183150183,0.5424224745818736,0.2539429675592917,Medical,True,True,No,10K-100K
app_0545,26,352.2692307692308,0.7806776556776557,0.29474947181904,0.3717025133893497,Health & Fitness,False,False,No,100K-1M
app_0546,26,2594.923076923077,0.7860958485958486,0.7668546677908867,0.2478689777280452,Food & Drink,True,True,No,100K-1M
app_0547,26,2360.1153846153848,0.7861721611721612,0.7194676839099282,0.2285953555182572,Food & Drink,True,True,Yes,1M-10M
app_0548,26,830.8461538461538,0.9091220462543992,0.5940768321627397,0.1352343510684981,Health & Fitness,False,True,No,1M-10M
app_0549,26,292.88461538461536,0.9503205128205128,0.37364133809057215,0.3494045631769115,Medical,False,True,No,100K-1M
app_0550,26,338.15384615384613,1.0,0.35123496502393536,0.2920954842344893,Health & Fitness,True,True,No,100K-1M
app_0551,26,914.9230769230769,1.0,0.546668044042268,0.2752978163783318,Medical,True,True,No,100K-1M
app_0552,25,278.72,0.9505555555555556,0.3591360382354173,0.36128448544948777,Health & Fitness,True,True,No,1M-10M
app_0553,26,1197.5,0.5701506826506827,0.3772488685228292,0.669977684506259,Medical,False,True,No,100K-1M
app_0554,26,328.38461538461536,0.8344017094017094,0.2971025859973962,0.3162496563484556,Health & Fitness,False,True,Yes,1M-10M
app_0555,26,579.0769230769231,0.7623168498168499,0.48463350592455573,0.4758440894752185,Health & Fitness,True,False,No,100K-1M
app_0556,26,379.0769230769231,0.9407051282051282,0.4973446321107477,0.4347552802032989,Health & Fitness,True,False,No,100K-1M
app_0557,26,417.1923076923077,1.0,0.44510453399854055,0.2822459958467891,Lifestyle,True,True,Yes,1M-10M
app_0558,26,338.0769230769231,0.4942307692307692,0.3613894259781464,0.4379850095264596,Medical,False,False,No,1K-10K
app_0559,26,473.2692307692308,0.8483058608058608,0.3018259559568746,0.2485981343671514,Health & Fitness,False,True,No,1M-10M
app_0560,26,503.53846153846155,0.8513708513708514,0.2801633354294506,0.406441297838984,Health & Fitness,True,True,No,100K-1M
app_0561,26,477.6923076923077,0.86390717919058,0.5512353925209854,0.2683434433536544,Health & Fitness,False,False,No,1K-10K
app_0562,25,700.36,0.6349523809523809,0.30292643215599724,0.5315421270681864,Medical,False,False,No,1M-10M
app_0563,26,673.3076923076923,0.8264041514041515,0.23827826002674188,0.3664308183391292,Health & Fitness,False,True,No,100K-1M
app_0564,26,1189.2692307692307,0.8221916971916972,0.6197053404157248,0.1762220937812136,Medical,False,True,No,10K-100K
app_0565,26,3755.3846153846152,0.8814453834250214,0.6664973965264749,0.1655917616116504,Health & Fitness,False,False,Yes,1M-10M
app_0566,26,1258.1538461538462,0.8803031370339063,0.4073703098728533,0.36841497735627005,Health & Fitness,False,True,No,10M+
app_0567,26,478.7307692307692,0.6778693528693528,0.442827086486638,0.5183979385744037,Health & Fitness,False,False,No,100K-1M
app_0568,26,805.8461538461538,0.6037545787545787,0.5327598709382355,0.4089247039195326,Health & Fitness,False,False,No,10K-100K
app_0569,26,1623.5,0.8340793945476608,0.3576161255329694,0.3290812735683681,Health & Fitness,False,True,Yes,1M-10M
app_0570,26,561.9230769230769,0.8266016035246805,0.5162700377287202,0.3179014132050406,Medical,False,False,Yes,1M-10M
app_0571,26,640.1538461538462,0.9105769230769231,0.5699880829519158,0.2181495650628264,Lifestyle,False,True,No,100K-1M
app_0572,26,654.4615384615385,0.9457875457875459,0.2281430251190359,0.39650590624876475,Medical,False,True,No,100K-1M
app_0573,26,871.1538461538462,1.0,0.5005173218091251,0.410390278019644,Medical,True,True,No,100K-1M
app_0574,26,229.23076923076923,1.0,0.4674315087391507,0.3798244356097461,Lifestyle,False,True,No,10K-100K
app_0575,26,439.6923076923077,1.0,0.7070738560352127,0.2016838980676257,Health & Fitness,False,False,No,100K-1M
app_0576,26,694.9230769230769,1.0,0.20525501687912406,0.3678376827345377,Health & Fitness,True,True,No,100K-1M
app_0577,26,1475.6923076923076,0.9468061353215815,0.5832862253360616,0.215155911600528,Health & Fitness,False,True,No,100K-1M
app_0578,26,301.88461538461536,0.6625457875457875,0.3014943256168549,0.2944631186363252,Health & Fitness,False,True,No,100K-1M
app_0579,26,1152.1153846153845,0.8110927534004457,0.7638639990871774,0.1589247529693288,Health & Fitness,False,True,No,100K-1M
app_0580,26,625.3076923076923,0.8381734718273179,0.5572260986489856,0.2689404593904098,Health & Fitness,False,True,No,100K-1M
app_0581,26,1226.4615384615386,0.7137973137973137,0.2956370684523215,0.4205872555507245,Health & Fitness,False,True,No,1M-10M
app_0582,26,911.8076923076923,0.8000457875457876,0.3498580701093349,0.5218112022775003,Medical,True,True,Yes,10M+
app_0583,26,316.3076923076923,0.7841422466422466,0.31853618561136327,0.37996663375682005,Medical,False,True,No,100K-1M
app_0584,26,371.5,0.922008547008547,0.30429860299262035,0.3671135696247988,Medical,True,True,Yes,1M-10M
app_0585,26,826.6538461538462,0.7411172161172161,0.3784940768486239,0.41297923581603146,Health & Fitness,False,False,No,100K-1M
app_0586,26,448.8076923076923,0.6782967032967033,0.34473346893035856,0.4248230547876549,Medical,False,False,No,1M-10M
app_0587,26,384.03846153846155,0.6243256743256743,0.2996637899773544,0.428658317904738,Health & Fitness,False,True,No,10K-100K
app_0588,26,994.7692307692307,0.6561771561771561,0.3309193677383627,0.3593100652065146,Lifestyle,False,False,No,100K-1M
app_0589,26,274.2692307692308,1.0,0.4268039968992951,0.3977339803992127,Health & Fitness,False,True,No,1K-10K
app_0590,26,571.3461538461538,0.673901098901099,0.38753255672371595,0.5543175721715213,Medical,False,False,No,100K-1M
app_0591,26,1194.1538461538462,0.9142269323383874,0.26409688742796633,0.1250462126534517,Health & Fitness,False,True,No,100K-1M
app_0592,26,209.76923076923077,0.7790293040293041,0.4334515406792195,0.3903466814579942,Medical,False,False,No,1K-10K
app_0593,26,209.76923076923077,0.9439102564102565,0.4089574295366115,0.3662016460896439,Medical,False,False,No,10K-100K
app_0594,26,624.6923076923077,0.6429487179487179,0.1959598707095935,0.3051947122430522,Lifestyle,False,False,No,10K-100K
app_0595,26,282.38461538461536,0.8539835164835166,0.41325033171046754,0.3741231385610565,Health & Fitness,False,True,No,10K-100K
app_0596,14,1262.7142857142858,0.6401616240901955,0.22640174705517943,0.47816627261370065,Health & Fitness,False,False,Yes,1M-10M
app_0597,26,1109.923076923077,0.6456876456876456,0.5722339948422301,0.279756905002125,Health & Fitness,True,True,No,1M-10M
app_0598,26,1105.6153846153845,1.0,0.6973148640228677,0.2536437532235835,Health & Fitness,False,True,No,100K-1M
app_0599,26,667.3846153846154,0.6686646686646687,0.3727563619428633,0.535908708366703,Health & Fitness,False,False,No,1K-10K
app_0600,26,1243.576923076923,0.7051587301587302,0.3701295290947079,0.6211542907958456,Health & Fitness,False,False,No,<1K
app_0601,25,1232.2,0.8127777777777777,0.665612235871558,0.1798722711177415,Health & Fitness,False,True,Yes,1M-10M
app_0602,26,906.2307692307693,1.0,0.46618492617095697,0.4072840304114787,Health & Fitness,True,True,No,100K-1M
app_0603,26,380.7307692307692,1.0,0.5108970842312354,0.2647882478325212,Health & Fitness,False,False,No,100K-1M
app_0604,26,423.84615384615387,0.9391788766788767,0.4717585654248744,0.4331401142379358,Health & Fitness,True,False,No,1M-10M
app_0605,26,284.0,1.0,0.3133475418827882,0.3026986763253303,Health & Fitness,True,True,No,100K-1M
app_0606,26,289.0,1.0,0.32251424917949334,0.3001496387189312,Lifestyle,True,True,No,100K-1M
app_0607,25,213.56,0.7692380952380953,0.45729841726960985,0.38493932602209585,Health & Fitness,False,True,No,1K-10K
app_0608,26,281.5,1.0,0.4986645340448143,0.3484988166905284,Health & Fitness,True,True,No,10K-100K
app_0609,26,367.3076923076923,0.8327838827838827,0.44318772308146204,0.3478156515910307,Health & Fitness,False,True,No,100K-1M
app_0610,26,649.8461538461538,0.8370421245421246,0.4706141983391822,0.15800665695946986,Health & Fitness,False,True,No,1M-10M
app_0611,26,217.6153846153846,1.0,0.4141335917970604,0.33771745041292955,Medical,True,True,No,100K-1M
app_0612,26,553.7307692307693,0.7639652014652014,0.45846860539681245,0.3390156286241668,Medical,True,True,No,10M+
app_0613,26,678.8076923076923,1.0,0.23111095286472344,0.4850795930424553,Medical,False,False,No,10K-100K
app_0614,26,616.2692307692307,0.9631410256410257,0.4223869009240068,0.3946983723370781,Health & Fitness,False,True,No,100K-1M
app_0615,26,285.4230769230769,0.9647435897435896,0.3873791224543235,0.3491858420793908,Health & Fitness,True,True,No,100K-1M
app_0616,24,570.25,0.6499669312169312,0.402071532750004,0.4620513378456548,Medical,False,False,No,10M+
app_0617,26,1523.5,1.0,0.5817122302819346,0.406217309017996,Health & Fitness,True,True,No,1M-10M
app_0618,26,637.4230769230769,0.7825854700854701,0.49284747418617386,0.39487702580045575,Health & Fitness,False,False,No,10K-100K
app_0619,26,423.38461538461536,0.7561050061050061,0.33193433470643996,0.42249874789798614,Health & Fitness,False,False,No,100K-1M
app_0620,26,924.5769230769231,0.7356797049104742,0.4234730953291378,0.452540903148332,Health & Fitness,False,True,No,100K-1M
app_0621,26,252.26923076923077,1.0,0.3660639587582464,0.32673103914893453,Health & Fitness,False,True,No,100K-1M
app_0622,26,379.3076923076923,0.8337912087912088,0.6000142058512403,0.236208560224547,Health & Fitness,False,True,Yes,1M-10M
app_0623,26,2151.5,0.6031843156843156,0.3634268517307137,0.2300964547149548,Parenting,False,False,Yes,10M+
app_0624,26,543.6538461538462,0.9251373626373626,0.5212469726212382,0.2207882816095758,Parenting,True,True,Yes,1M-10M
app_0625,26,537.1538461538462,1.0,0.33388723710226237,0.4384354895090842,Health & Fitness,False,False,No,1M-10M
app_0626,26,809.7692307692307,0.8979283536975845,0.5638516555089714,0.2342765743958798,Health & Fitness,False,True,No,10K-100K
app_0627,26,564.5769230769231,0.9064887036040883,0.44489224886668105,0.3128589108527141,Health & Fitness,False,True,No,10K-100K
app_0628,26,1513.6538461538462,1.0,0.1968470709399885,0.3526700229594205,Medical,False,False,No,1K-10K
app_0629,26,275.84615384615387,0.6163003663003662,0.3777293712652482,0.4279128963461548,Health & Fitness,True,True,Yes,1M-10M
app_0630,25,1729.72,0.6649062049062049,0.3769501192479607,0.3916264364253971,Health & Fitness,False,True,No,100K-1M
app_0631,24,593.7916666666666,0.597470238095238,0.4285233322890687,0.4816444304937682,Medical,True,False,No,1M-10M
app_0632,26,511.3076923076923,0.6753163503163504,0.37954302352186275,0.425619912624546,Medical,False,False,No,100K-1M
app_0633,26,345.2692307692308,0.7793040293040293,0.3387152701249058,0.307613556516993,Medical,False,True,No,10K-100K
app_0634,26,435.34615384615387,0.8445818070818072,0.3877003232821045,0.4561462018430706,Medical,False,True,No,100K-1M
app_0635,26,1275.3076923076924,0.7866758241758242,0.3522530196656961,0.4472687604584739,Medical,False,True,No,100K-1M
app_0636,26,267.46153846153845,1.0,0.40256049835838353,0.3545471873858158,Medical,False,False,No,100K-1M
app_0637,26,287.61538461538464,0.7777014652014652,0.37586647611042,0.3253839495371253,Medical,False,True,No,10K-100K
app_0638,26,454.6923076923077,0.7641025641025642,0.3973914383908176,0.4220581038897219,Medical,False,True,No,10K-100K
app_0639,25,263.72,0.7896190476190477,0.4107386581636628,0.33009097697231193,Medical,False,True,No,10K-100K
app_0640,26,372.61538461538464,0.7798534798534799,0.3828164577115608,0.3828636652726031,Medical,False,True,No,10K-100K
app_0641,26,258.65384615384613,0.8398809523809524,0.4552795322526813,0.3441422733706298,Medical,False,True,No,10K-100K
app_0642,26,284.1923076923077,0.7786172161172161,0.4261414960187047,0.3746654456246124,Medical,False,True,No,1K-10K
app_0643,26,257.34615384615387,0.8026556776556777,0.4583585636302137,0.36532989100934465,Medical,False,True,No,1K-10K
app_0644,25,248.72,1.0,0.4397486383596029,0.3584805905570927,Medical,False,True,No,10K-100K
app_0645,26,356.7307692307692,0.7819749694749695,0.3937275332324101,0.3292158097891477,Medical,False,True,No,100K-1M
app_0646,26,290.5769230769231,0.7938644688644688,0.30021013296778915,0.32142242581986696,Medical,False,False,No,10K-100K
app_0647,26,254.3846153846154,0.7815018315018315,0.42248198539783094,0.2896784152451852,Medical,False,True,No,10K-100K
app_0648,26,306.11538461538464,0.7715201465201466,0.49477972014657223,0.3898171208416918,Medical,False,True,No,10K-100K
app_0649,26,304.5769230769231,0.7706043956043955,0.43445438669128983,0.3655941965999015,Medical,False,True,No,10K-100K
app_0650,26,287.84615384615387,1.0,0.4068497697997247,0.3474466228026462,Medical,False,True,No,1K-10K
app_0651,26,778.9230769230769,0.8775596638153199,0.6442525687934313,0.4395251528776734,Medical,False,False,No,1K-10K
app_0652,25,486.28,0.7661904761904762,0.298940832118489,0.3577107200536894,Education,False,False,No,10K-100K
app_0653,26,605.3461538461538,0.6793650793650794,0.3884347286316719,0.400333072745983,Medical,False,False,No,100K-1M
app_0654,26,558.6923076923077,0.9444444444444445,0.2597971577827262,0.2993574503093071,Medical,False,True,No,100K-1M
app_0655,25,327.52,1.0,0.3866672235902399,0.4546557259201885,Health & Fitness,False,False,Yes,10M+
app_0656,26,339.38461538461536,0.8420940170940171,0.5240192433648243,0.3645864133156507,Lifestyle,True,True,Yes,10M+
app_0657,26,1446.8461538461538,1.0,0.6258669270734374,0.3640024826218794,Medical,True,True,No,100K-1M
app_0658,26,2011.076923076923,0.9375,0.3468479611725136,0.4285103294212359,Medical,False,True,No,100K-1M
app_0659,26,3038.3846153846152,1.0,0.28992357067828184,0.6635096319672733,Education,False,False,No,100K-1M
app_0660,26,481.0,0.832997557997558,0.5236990458784043,0.3691874964361973,Health & Fitness,False,True,No,10K-100K
app_0661,26,704.6153846153846,1.0,0.4846124910167501,0.3525075295475399,Health & Fitness,False,True,No,100K-1M
app_0662,26,509.11538461538464,0.8467199467199467,0.2470211504763108,0.4440119251178251,Lifestyle,False,True,No,1M-10M
app_0663,26,977.3846153846154,0.7313034188034189,0.529874156688437,0.3323942217384305,Health & Fitness,False,True,Yes,1M-10M
app_0664,26,1106.0384615384614,1.0,0.565346215418448,0.3534484467381004,Health & Fitness,False,True,No,1M-10M
app_0665,26,860.9230769230769,0.6767399267399268,0.5227279737175008,0.2992583802533285,Health & Fitness,False,True,Yes,1M-10M
app_0666,26,399.65384615384613,1.0,0.3378426414809439,0.4660994512697408,Medical,False,False,No,10K-100K
app_0667,26,285.7307692307692,0.8198565323565323,0.40081050210607133,0.3803115113338163,Health & Fitness,False,True,No,100K-1M
app_0668,26,440.7692307692308,0.8331043956043955,0.23067605294253707,0.364862431281646,Health & Fitness,False,False,No,10K-100K
app_0669,3,634.6666666666666,0.8260073260073261,0.4175872166190488,0.3009893878009149,Medical,False,False,No,100K-1M
app_0670,26,1134.423076923077,0.8916948436179205,0.7303713860920813,0.1834800374618986,Health & Fitness,False,True,Yes,1M-10M
app_0671,26,639.8076923076923,0.8182234432234433,0.5193110950015336,0.2215434716583289,Parenting,True,True,No,1M-10M
app_0672,26,2655.576923076923,0.8474890907166449,0.19931718845013974,0.1844840137634457,Parenting,True,True,Yes,10M+
app_0673,25,6488.52,1.0,0.17628407601191973,0.5531067282542252,Health & Fitness,False,False,No,10M+
app_0674,26,396.0,0.7891636141636142,0.2682518314336976,0.3543092782232967,Health & Fitness,False,False,No,100K-1M
app_0675,26,1231.3461538461538,0.8839056776556776,0.3275472830180312,0.4726086107010464,Health & Fitness,False,True,Yes,10M+
app_0676,26,1869.6923076923076,0.8652472527472527,0.6303163187452387,0.2221148041502761,Health & Fitness,False,True,No,10K-100K
app_0677,26,766.4230769230769,0.9079142011834319,0.44400480447182117,0.2424127961482599,Lifestyle,False,False,No,10K-100K
app_0678,26,943.4615384615385,0.7867145674837983,0.38186458708859405,0.3093340509481604,Health & Fitness,False,True,No,10K-100K
app_0679,26,457.61538461538464,0.9631410256410257,0.6918993769269559,0.30912200130358614,Health & Fitness,False,True,No,100K-1M
app_0680,26,2302.230769230769,0.7381974329089714,0.5813639254032817,0.5473823798213785,Health & Fitness,False,True,No,100K-1M
app_0681,26,608.0769230769231,0.813535076035076,0.33223801529479313,0.295570712070003,Health & Fitness,False,True,No,10K-100K
app_0682,6,1536.8333333333333,0.7937469937469938,0.5290743529036427,0.2232944418410651,Lifestyle,False,False,Yes,1M-10M
app_0683,26,218.65384615384616,0.9551282051282051,0.5511160930502919,0.3603932714732132,Health & Fitness,True,False,No,100K-1M
app_0684,26,630.4230769230769,0.771969696969697,0.47476724752180555,0.376486741082584,Health & Fitness,False,True,No,10M+
app_0685,26,472.88461538461536,0.9215506715506715,0.350551806290733,0.4658315997662645,Health & Fitness,False,False,No,10K-100K
app_0686,26,847.1153846153846,1.0,0.30516046753694365,0.5005659209634459,Medical,False,True,No,100K-1M
app_0687,26,2403.5384615384614,0.9374824929971989,0.4868409395626681,0.3496973054583928,Health & Fitness,False,True,No,10M+
app_0688,24,487.75,0.7780919312169313,0.5123265590584157,0.3261178617571423,Medical,True,True,No,100K-1M
app_0689,4,811.75,0.6833333333333333,0.4796692082522379,0.1505235420331165,Health & Fitness,False,True,No,100K-1M
app_0690,26,452.7307692307692,1.0,0.5113126379237359,0.294292676696737,Health & Fitness,True,True,No,10M+
app_0691,26,703.1153846153846,0.7876373626373626,0.429236160873717,0.4113442774767018,Health & Fitness,False,True,Yes,1M-10M
app_0692,26,230.80769230769232,0.6597069597069597,0.4325221660369764,0.32386034254451246,Health & Fitness,False,True,No,1K-10K
app_0693,26,1750.9615384615386,0.9031906253625711,0.3467193265548137,0.2702514597428204,Education,False,True,Yes,10M+
app_0694,25,318.64,1.0,0.39322030431335575,0.3279272547467744,Lifestyle,True,True,No,10K-100K
app_0695,26,917.1538461538462,0.629029304029304,0.2900309334176271,0.3835543696914903,Health & Fitness,True,True,Yes,10M+
app_0696,26,566.1538461538462,0.7113095238095238,0.35046691328294277,0.2560923270348712,Health & Fitness,False,True,No,10K-100K
app_0697,25,792.6,0.8602857142857142,0.3189367372217819,0.4834980106744765,Parenting,True,False,Yes,1M-10M
app_0698,26,713.8461538461538,0.8477980352980352,0.41789509291641525,0.44515869238912803,Health & Fitness,False,True,No,1K-10K
app_0699,26,574.9615384615385,0.6707966618600103,0.30907483113431616,0.4019111958730373,Parenting,True,False,Yes,1M-10M
app_0700,26,973.0,0.8456390831390832,0.6239257141376128,0.3911329538527732,Health & Fitness,False,True,No,10M+
app_0701,26,976.6538461538462,0.8011364703672397,0.5626279568048838,0.3788762612222971,Health & Fitness,True,True,No,10M+
app_0702,26,231.5,1.0,0.37877214720659746,0.3408831572088261,Health & Fitness,False,True,No,10K-100K
app_0703,26,280.88461538461536,1.0,0.3851074472535962,0.3613346327089509,Health & Fitness,False,True,No,10K-100K
app_0704,26,362.03846153846155,0.8043775668775669,0.37564007211092343,0.4051160385645621,Health & Fitness,False,True,No,100K-1M
